   2.5400000e+02   9.0462162e+01   1.1424582e+02
   2.5400000e+02   9.9603003e+01   1.0510498e+02
   2.5400000e+02   9.8470559e+01   1.0623743e+02
   2.5400000e+02   1.0690135e+02   9.7806638e+01
   2.5400000e+02   1.0611882e+02   9.8589160e+01
   2.5400000e+02   1.0632085e+02   9.8387132e+01
   2.5400000e+02   9.6075291e+01   1.0863269e+02
   2.5400000e+02   1.1701843e+02   8.7689558e+01
   2.5400000e+02   9.1643198e+01   1.1306479e+02
   2.5400000e+02   1.0784840e+02   9.6859580e+01
   2.5400000e+02   1.0950922e+02   9.5198761e+01
   2.5400000e+02   1.0420108e+02   1.0050690e+02
   2.5400000e+02   8.5951838e+01   1.1875615e+02
   2.5400000e+02   9.0756093e+01   1.1395189e+02
   2.5400000e+02   9.8664813e+01   1.0604317e+02
   2.5400000e+02   1.0941914e+02   9.5288844e+01
   2.5400000e+02   9.4031253e+01   1.1067673e+02
   2.5400000e+02   9.5154322e+01   1.0955366e+02
   2.5400000e+02   9.7387331e+01   1.0732065e+02
   2.5400000e+02   1.0836751e+02   9.6340476e+01
   2.5400000e+02   9.7338495e+01   1.0736949e+02
   2.5400000e+02   1.0140043e+02   1.0330755e+02
   2.5400000e+02   1.0526602e+02   9.9441969e+01
   2.5400000e+02   9.6868089e+01   1.0783990e+02
   2.5400000e+02   9.6715279e+01   1.0799271e+02
   2.5400000e+02   1.1003048e+02   9.4677502e+01
   2.5400000e+02   8.6087428e+01   1.1862056e+02
   2.5400000e+02   1.1266571e+02   9.2042275e+01
   2.5400000e+02   1.0345600e+02   1.0125198e+02
   2.5400000e+02   1.1478425e+02   8.9923735e+01
   2.5400000e+02   9.4965348e+01   1.0974264e+02
   2.5400000e+02   1.0552429e+02   9.9183697e+01
   2.5400000e+02   1.0736618e+02   9.7341806e+01
   2.5400000e+02   8.6801588e+01   1.1790640e+02
   2.5400000e+02   1.1664204e+02   8.8065943e+01
   2.5400000e+02   8.3423604e+01   1.2128438e+02
   2.5400000e+02   9.1431721e+01   1.1327626e+02
   2.5400000e+02   1.0433557e+02   1.0037241e+02
   2.5400000e+02   1.2623258e+02   7.8475405e+01
   2.5400000e+02   9.7597625e+01   1.0711036e+02
   2.5400000e+02   1.0642749e+02   9.8280490e+01
   2.5400000e+02   9.6241173e+01   1.0846681e+02
   2.5400000e+02   1.2587949e+02   7.8828492e+01
   2.5400000e+02   1.1572930e+02   8.8978683e+01
   2.5400000e+02   9.7983888e+01   1.0672410e+02
   2.5400000e+02   9.8575012e+01   1.0613297e+02
   2.5400000e+02   1.0546445e+02   9.9243531e+01
   2.5400000e+02   9.6585277e+01   1.0812271e+02
   2.5400000e+02   9.8369777e+01   1.0633821e+02
   2.5400000e+02   1.1008902e+02   9.4618960e+01
   2.5400000e+02   1.1365486e+02   9.1053123e+01
   2.5400000e+02   1.0508291e+02   9.9625073e+01
   2.5400000e+02   1.0626063e+02   9.8447359e+01
   2.5400000e+02   1.0052590e+02   1.0418209e+02
   2.5400000e+02   1.0615523e+02   9.8552753e+01
   2.5400000e+02   1.0518428e+02   9.9523703e+01
   2.5400000e+02   9.4987268e+01   1.0972072e+02
   2.5400000e+02   9.1991569e+01   1.1271642e+02
   2.5400000e+02   1.0392867e+02   1.0077931e+02
   2.5400000e+02   1.1687368e+02   8.7834307e+01
   2.5400000e+02   1.0620602e+02   9.8501967e+01
   2.5400000e+02   1.0028784e+02   1.0442014e+02
   2.5400000e+02   1.0764976e+02   9.7058222e+01
   2.5400000e+02   1.1148273e+02   9.3225258e+01
   2.5400000e+02   9.9607116e+01   1.0510087e+02
   2.5400000e+02   9.9287804e+01   1.0542018e+02
   2.5400000e+02   9.6946585e+01   1.0776140e+02
   2.5400000e+02   1.1508627e+02   8.9621714e+01
   2.5400000e+02   9.3698080e+01   1.1100990e+02
   2.5400000e+02   1.0723161e+02   9.7476376e+01
   2.5400000e+02   9.3803706e+01   1.1090428e+02
   2.5400000e+02   9.0712955e+01   1.1399503e+02
   2.5400000e+02   9.2825551e+01   1.1188243e+02
   2.5400000e+02   1.0445653e+02   1.0025146e+02
   2.5400000e+02   1.1100015e+02   9.3707835e+01
   2.5400000e+02   9.9336095e+01   1.0537189e+02
   2.5400000e+02   1.1861943e+02   8.6088550e+01
   2.5400000e+02   9.8479402e+01   1.0622858e+02
   2.5400000e+02   1.0655954e+02   9.8148442e+01
   2.5400000e+02   1.0033615e+02   1.0437183e+02
   2.5400000e+02   1.1932634e+02   8.5381646e+01
   2.5400000e+02   1.0040877e+02   1.0429922e+02
   2.5400000e+02   1.0572981e+02   9.8978174e+01
   2.5400000e+02   8.0447941e+01   1.2426004e+02
   2.5400000e+02   1.1923088e+02   8.5477106e+01
   2.5400000e+02   9.5539369e+01   1.0916862e+02
   2.5400000e+02   7.8575429e+01   1.2613256e+02
   2.5400000e+02   6.8168459e+01   1.3653953e+02
   2.5400000e+02   1.0317683e+02   1.0153115e+02
   2.5400000e+02   7.8316392e+01   1.2639159e+02
   2.5400000e+02   1.0170943e+02   1.0299856e+02
   2.5400000e+02   1.2474152e+02   7.9966468e+01
   2.5400000e+02   9.9587085e+01   1.0512090e+02
   2.5400000e+02   1.0299398e+02   1.0171400e+02
   2.5400000e+02   1.0633512e+02   9.8372869e+01
   2.5400000e+02   1.2254011e+02   8.2167870e+01
   2.5400000e+02   1.4279705e+02   6.1910934e+01
   2.5400000e+02   1.2897034e+02   7.5737645e+01
   2.5400000e+02   1.3045447e+02   7.4253510e+01
   2.5400000e+02   1.2610170e+02   7.8606284e+01
   2.5400000e+02   1.3476002e+02   6.9947960e+01
   2.5400000e+02   1.3777326e+02   6.6934727e+01
   2.5400000e+02   1.2678199e+02   7.7925994e+01
   2.5400000e+02   1.0166289e+02   1.0304510e+02
   2.5400000e+02   1.1853077e+02   8.6177213e+01
   2.5400000e+02   1.1436708e+02   9.0340908e+01
   2.5400000e+02   1.4046236e+02   6.4245621e+01
   2.5400000e+02   1.2202114e+02   8.2686844e+01
   2.5400000e+02   1.3340035e+02   7.1307631e+01
   2.5400000e+02   1.2075369e+02   8.3954292e+01
   2.5400000e+02   1.2296845e+02   8.1739533e+01
   2.5400000e+02   1.1184528e+02   9.2862701e+01
   2.5400000e+02   1.1797759e+02   8.6730390e+01
   2.5400000e+02   1.3937328e+02   6.5334705e+01
   2.5400000e+02   1.0620929e+02   9.8498699e+01
   2.5400000e+02   1.1081852e+02   9.3889462e+01
   2.5400000e+02   1.0994027e+02   9.4767711e+01
   2.5400000e+02   1.3769516e+02   6.7012829e+01
   2.5400000e+02   1.3711157e+02   6.7596416e+01
   2.5400000e+02   1.3528141e+02   6.9426574e+01
   2.5400000e+02   1.2596910e+02   7.8738883e+01
   2.5400000e+02   1.0885612e+02   9.5851862e+01
   2.5400000e+02   1.2379909e+02   8.0908891e+01
   2.5400000e+02   1.1504661e+02   8.9661371e+01
   2.5400000e+02   1.1752468e+02   8.7183305e+01
   2.5400000e+02   1.4209041e+02   6.2617579e+01
   2.5400000e+02   1.4089625e+02   6.3811730e+01
   2.5400000e+02   1.2831402e+02   7.6393969e+01
   2.5400000e+02   1.3210762e+02   7.2600368e+01
   2.5400000e+02   9.6955697e+01   1.0775229e+02
   2.5400000e+02   1.0740188e+02   9.7306105e+01
   2.5400000e+02   1.1321343e+02   9.1494552e+01
   2.5400000e+02   1.2347656e+02   8.1231421e+01
   2.5400000e+02   1.1886949e+02   8.5838495e+01
   2.5400000e+02   1.2592204e+02   7.8785947e+01
   2.5400000e+02   1.3775315e+02   6.6954833e+01
   2.5400000e+02   1.3488357e+02   6.9824412e+01
   2.5400000e+02   1.3771691e+02   6.6991077e+01
   2.5400000e+02   9.3866535e+01   1.1084145e+02
   2.5400000e+02   1.2415241e+02   8.0555579e+01
   2.5400000e+02   9.1487773e+01   1.1322021e+02
   2.5400000e+02   1.1099068e+02   9.3717303e+01
   2.5400000e+02   9.9966535e+01   1.0474145e+02
   2.5400000e+02   8.6729923e+01   1.1797806e+02
   2.5400000e+02   1.0552965e+02   9.9178330e+01
   2.5400000e+02   1.1107984e+02   9.3628141e+01
   2.5400000e+02   8.6343986e+01   1.1836400e+02
   2.5400000e+02   9.8342483e+01   1.0636550e+02
   2.5400000e+02   8.2706066e+01   1.2200192e+02
   2.5400000e+02   1.0351997e+02   1.0118801e+02
   2.5400000e+02   1.0711252e+02   9.7595467e+01
   2.5400000e+02   1.2722092e+02   7.7487060e+01
   2.5400000e+02   1.1287763e+02   9.1830350e+01
   2.5400000e+02   8.9098659e+01   1.1560933e+02
   2.5400000e+02   9.5871450e+01   1.0883653e+02
   2.5400000e+02   8.4137986e+01   1.2057000e+02
   2.5400000e+02   1.1512921e+02   8.9578776e+01
   2.5400000e+02   1.0634229e+02   9.8365693e+01
   2.5400000e+02   9.1035635e+01   1.1367235e+02
   2.5400000e+02   9.1708649e+01   1.1299934e+02
   2.5400000e+02   1.0269180e+02   1.0201618e+02
   2.5400000e+02   1.0332555e+02   1.0138244e+02
   2.5400000e+02   6.8061668e+01   1.3664632e+02
   2.5400000e+02   1.0355005e+02   1.0115794e+02
   2.5400000e+02   1.1086448e+02   9.3843500e+01
   2.5400000e+02   1.2450083e+02   8.0207157e+01
   2.5400000e+02   1.0670810e+02   9.7999884e+01
   2.5400000e+02   9.6830585e+01   1.0787740e+02
   2.5400000e+02   8.7094359e+01   1.1761363e+02
   2.5400000e+02   1.2121950e+02   8.3488486e+01
   2.5400000e+02   7.0839383e+01   1.3386860e+02
   2.5400000e+02   9.3380520e+01   1.1132746e+02
   2.5400000e+02   1.0025568e+02   1.0445231e+02
   2.5400000e+02   9.3423229e+01   1.1128476e+02
   2.5400000e+02   1.2765473e+02   7.7053256e+01
   2.5500000e+02   1.1205592e+02   2.7375976e+02
   2.5500000e+02   1.4351478e+02   2.4230090e+02
   2.5500000e+02   1.1889671e+02   2.6691897e+02
   2.5500000e+02   1.0401298e+02   2.8180270e+02
   2.5500000e+02   1.3970740e+02   2.4610829e+02
   2.5500000e+02   1.0646536e+02   2.7935032e+02
   2.5500000e+02   1.3945261e+02   2.4636308e+02
   2.5500000e+02   1.1264971e+02   2.7316597e+02
   2.5500000e+02   1.6164836e+02   2.2416732e+02
   2.5500000e+02   1.3883808e+02   2.4697760e+02
   2.5500000e+02   1.2990583e+02   2.5590985e+02
   2.5500000e+02   1.2791163e+02   2.5790405e+02
   2.5500000e+02   1.2443409e+02   2.6138159e+02
   2.5500000e+02   9.4572724e+01   2.9124296e+02
   2.5500000e+02   1.3112106e+02   2.5469462e+02
   2.5500000e+02   1.5269031e+02   2.3312537e+02
   2.5500000e+02   8.8539820e+01   2.9727586e+02
   2.5500000e+02   1.2794144e+02   2.5787424e+02
   2.5500000e+02   1.6716964e+02   2.1864604e+02
   2.5500000e+02   1.2899892e+02   2.5681676e+02
   2.5500000e+02   1.4877162e+02   2.3704406e+02
   2.5500000e+02   1.0021267e+02   2.8560301e+02
   2.5500000e+02   1.1675966e+02   2.6905603e+02
   2.5500000e+02   1.4436371e+02   2.4145197e+02
   2.5500000e+02   1.2089050e+02   2.6492518e+02
   2.5500000e+02   1.4266955e+02   2.4314613e+02
   2.5500000e+02   1.0419838e+02   2.8161731e+02
   2.5500000e+02   1.4239267e+02   2.4342301e+02
   2.5500000e+02   1.0360681e+02   2.8220888e+02
   2.5500000e+02   1.2618393e+02   2.5963175e+02
   2.5500000e+02   1.3184303e+02   2.5397265e+02
   2.5500000e+02   9.5388252e+01   2.9042743e+02
   2.5500000e+02   1.0395722e+02   2.8185846e+02
   2.5500000e+02   1.3119434e+02   2.5462134e+02
   2.5600000e+02   1.3471824e+02   1.6091404e+02
   2.5600000e+02   1.4645743e+02   1.4917485e+02
   2.5600000e+02   1.4231965e+02   1.5331262e+02
   2.5600000e+02   1.3836641e+02   1.5726587e+02
   2.5600000e+02   1.5069632e+02   1.4493595e+02
   2.5600000e+02   1.3579213e+02   1.5984014e+02
   2.5600000e+02   1.6806483e+02   1.2756745e+02
   2.5600000e+02   1.3932402e+02   1.5630826e+02
   2.5600000e+02   1.3491822e+02   1.6071405e+02
   2.5600000e+02   1.5522503e+02   1.4040725e+02
   2.5600000e+02   1.1443723e+02   1.8119505e+02
   2.5600000e+02   1.4676579e+02   1.4886648e+02
   2.5600000e+02   1.3852187e+02   1.5711041e+02
   2.5600000e+02   1.6104692e+02   1.3458535e+02
   2.5600000e+02   1.4704225e+02   1.4859002e+02
   2.5600000e+02   1.3948832e+02   1.5614395e+02
   2.5600000e+02   1.7095006e+02   1.2468221e+02
   2.5600000e+02   1.4614031e+02   1.4949196e+02
   2.5600000e+02   1.6618807e+02   1.2944420e+02
   2.5600000e+02   1.2121487e+02   1.7441740e+02
   2.5600000e+02   1.5701398e+02   1.3861829e+02
   2.5600000e+02   1.0622122e+02   1.8941105e+02
   2.5600000e+02   1.3022893e+02   1.6540334e+02
   2.5600000e+02   1.3645604e+02   1.5917623e+02
   2.5600000e+02   1.2454746e+02   1.7108482e+02
   2.5600000e+02   1.5260154e+02   1.4303073e+02
   2.5600000e+02   1.3635722e+02   1.5927505e+02
   2.5600000e+02   1.2069417e+02   1.7493811e+02
   2.5600000e+02   1.5738165e+02   1.3825063e+02
   2.5600000e+02   1.4035608e+02   1.5527620e+02
   2.5600000e+02   1.5837815e+02   1.3725413e+02
   2.5600000e+02   1.5451478e+02   1.4111749e+02
   2.5600000e+02   1.1523940e+02   1.8039288e+02
   2.5600000e+02   1.3455715e+02   1.6107512e+02
   2.5600000e+02   1.2115037e+02   1.7448191e+02
   2.5600000e+02   1.3985936e+02   1.5577292e+02
   2.5600000e+02   1.5398508e+02   1.4164719e+02
   2.5600000e+02   1.5556860e+02   1.4006368e+02
   2.5600000e+02   1.2942551e+02   1.6620676e+02
   2.5600000e+02   1.3834104e+02   1.5729123e+02
   2.5600000e+02   1.5382306e+02   1.4180921e+02
   2.5600000e+02   1.7454029e+02   1.2109199e+02
   2.5600000e+02   1.4278183e+02   1.5285045e+02
   2.5600000e+02   1.3639849e+02   1.5923379e+02
   2.5600000e+02   1.3155833e+02   1.6407394e+02
   2.5600000e+02   1.2947610e+02   1.6615617e+02
   2.5600000e+02   1.3531304e+02   1.6031923e+02
   2.5600000e+02   1.5975682e+02   1.3587546e+02
   2.5600000e+02   1.4480510e+02   1.5082717e+02
   2.5600000e+02   1.4582190e+02   1.4981038e+02
   2.5600000e+02   1.5920632e+02   1.3642596e+02
   2.5600000e+02   1.4064660e+02   1.5498567e+02
   2.5600000e+02   1.3721841e+02   1.5841386e+02
   2.5600000e+02   1.5134957e+02   1.4428270e+02
   2.5600000e+02   1.5170411e+02   1.4392816e+02
   2.5600000e+02   1.4126024e+02   1.5437203e+02
   2.5600000e+02   1.2765015e+02   1.6798212e+02
   2.5600000e+02   1.3299844e+02   1.6263384e+02
   2.5600000e+02   1.5592123e+02   1.3971104e+02
   2.5600000e+02   1.6257495e+02   1.3305732e+02
   2.5600000e+02   1.1116652e+02   1.8446576e+02
   2.5600000e+02   1.1244845e+02   1.8318382e+02
   2.5600000e+02   1.5309952e+02   1.4253275e+02
   2.5600000e+02   1.5970129e+02   1.3593098e+02
   2.5600000e+02   1.7013543e+02   1.2549684e+02
   2.5600000e+02   1.5194148e+02   1.4369080e+02
   2.5600000e+02   1.6038861e+02   1.3524366e+02
   2.5600000e+02   1.5288225e+02   1.4275002e+02
   2.5600000e+02   1.2805579e+02   1.6757649e+02
   2.5600000e+02   1.3030348e+02   1.6532879e+02
   2.5700000e+02   3.4286337e+02   3.2311345e+02
   2.5700000e+02   2.5542995e+02   4.1054688e+02
   2.5700000e+02   3.0288904e+02   3.6308779e+02
   2.5700000e+02   3.1884706e+02   3.4712977e+02
   2.5700000e+02   2.5059538e+02   4.1538144e+02
   2.5700000e+02   3.2912023e+02   3.3685660e+02
   2.5700000e+02   2.8498528e+02   3.8099155e+02
   2.5700000e+02   3.4270993e+02   3.2326689e+02
   2.5700000e+02   3.2353339e+02   3.4244344e+02
   2.5700000e+02   3.5267123e+02   3.1330560e+02
   2.5700000e+02   2.9658406e+02   3.6939277e+02
   2.5700000e+02   3.4363800e+02   3.2233883e+02
   2.5700000e+02   3.4132468e+02   3.2465215e+02
   2.5700000e+02   2.9524922e+02   3.7072760e+02
   2.5700000e+02   2.7088545e+02   3.9509137e+02
   2.5700000e+02   3.7060054e+02   2.9537629e+02
   2.5700000e+02   3.4746249e+02   3.1851433e+02
   2.5700000e+02   3.1768410e+02   3.4829273e+02
   2.5700000e+02   3.4909959e+02   3.1687724e+02
   2.5700000e+02   7.0945717e+02  -4.3480348e+01
   2.5700000e+02   7.0397075e+02  -3.7993924e+01
   2.5700000e+02   6.4376786e+02   2.2208967e+01
   2.5700000e+02   6.7176518e+02  -5.7883540e+00
   2.5700000e+02   7.3784538e+02  -7.1868554e+01
   2.5700000e+02   6.7183425e+02  -5.8574260e+00
   2.5700000e+02   6.8150988e+02  -1.5533055e+01
   2.5700000e+02   6.9075245e+02  -2.4775623e+01
   2.5700000e+02   6.2615583e+02   3.9820998e+01
   2.5700000e+02   6.8891529e+02  -2.2938460e+01
   2.5700000e+02   6.5933120e+02   6.6456307e+00
   2.5700000e+02   4.0728547e+02   2.5869135e+02
   2.5700000e+02   4.3723621e+02   2.2874061e+02
   2.5700000e+02   3.8728667e+02   2.7869015e+02
   2.5700000e+02   4.3339869e+02   2.3257813e+02
   2.5700000e+02   3.7171592e+02   2.9426091e+02
   2.5700000e+02   4.1627216e+02   2.4970466e+02
   2.5700000e+02   4.7941342e+02   1.8656341e+02
   2.5700000e+02   4.4179854e+02   2.2417828e+02
   2.5700000e+02   3.8262581e+02   2.8335102e+02
   2.5700000e+02   4.6189770e+02   2.0407912e+02
   2.5700000e+02   4.0465573e+02   2.6132110e+02
   2.5700000e+02   4.3181634e+02   2.3416049e+02
   2.5700000e+02   4.5192347e+02   2.1405336e+02
   2.5700000e+02   4.5539694e+02   2.1057989e+02
   2.5700000e+02   4.2503086e+02   2.4094597e+02
   2.5700000e+02   3.9747566e+02   2.6850116e+02
   2.5700000e+02   2.3393798e+02   4.3203885e+02
   2.5700000e+02   2.7756037e+02   3.8841646e+02
   2.5700000e+02   2.7925004e+02   3.8672678e+02
   2.5700000e+02   2.5353355e+02   4.1244327e+02
   2.5700000e+02   3.0964337e+02   3.5633346e+02
   2.5700000e+02   2.9748645e+02   3.6849038e+02
   2.5700000e+02   4.0923669e+02   2.5674013e+02
   2.5700000e+02   3.0048841e+02   3.6548842e+02
   2.5700000e+02   2.7786766e+02   3.8810917e+02
   2.5700000e+02   4.0463470e+02   2.6134212e+02
   2.5700000e+02   3.1804058e+02   3.4793624e+02
   2.5700000e+02   2.3270530e+02   4.3327152e+02
   2.5700000e+02   3.8442644e+02   2.8155038e+02
   2.5700000e+02   2.9815668e+02   3.6782015e+02
   2.5700000e+02   2.4785087e+02   4.1812595e+02
   2.5700000e+02   6.8485027e+02  -1.8873440e+01
   2.5700000e+02   6.5469362e+02   1.1283207e+01
   2.5700000e+02   6.7269779e+02  -6.7209611e+00
   2.5700000e+02   2.9741560e+02   3.6856123e+02
   2.5700000e+02   2.9947084e+02   3.6650599e+02
   2.5700000e+02   3.0334455e+02   3.6263227e+02
   2.5700000e+02   2.6439505e+02   4.0158178e+02
   2.5700000e+02   2.2470734e+02   4.4126949e+02
   2.5700000e+02   2.7503342e+02   3.9094341e+02
   2.5700000e+02   3.2837471e+02   3.3760212e+02
   2.5700000e+02   2.8609663e+02   3.7988019e+02
   2.5700000e+02   3.1928785e+02   3.4668898e+02
   2.5700000e+02   2.4192685e+02   4.2404997e+02
   2.5700000e+02   2.6448456e+02   4.0149227e+02
   2.5700000e+02   2.5544787e+02   4.1052896e+02
   2.5800000e+02   1.5081863e+02   2.7116208e+02
   2.5800000e+02   1.7176047e+02   2.5022024e+02
   2.5800000e+02   1.8319958e+02   2.3878113e+02
   2.5800000e+02   1.3223188e+02   2.8974883e+02
   2.5800000e+02   1.5705425e+02   2.6492646e+02
   2.5800000e+02   1.7989013e+02   2.4209058e+02
   2.5800000e+02   1.6809056e+02   2.5389014e+02
   2.5800000e+02   1.3917203e+02   2.8280868e+02
   2.5800000e+02   1.5124940e+02   2.7073131e+02
   2.5800000e+02   1.9090330e+02   2.3107741e+02
   2.5800000e+02   1.5036511e+02   2.7161559e+02
   2.5800000e+02   1.5847932e+02   2.6350139e+02
   2.5800000e+02   1.6688266e+02   2.5509805e+02
   2.5800000e+02   1.7300916e+02   2.4897155e+02
   2.5800000e+02   1.6544670e+02   2.5653401e+02
   2.5800000e+02   1.1846180e+02   3.0351891e+02
   2.5800000e+02   1.7402179e+02   2.4795892e+02
   2.5800000e+02   1.3182077e+02   2.9015994e+02
   2.5800000e+02   1.4778749e+02   2.7419322e+02
   2.5800000e+02   1.5261528e+02   2.6936543e+02
   2.5800000e+02   1.1739408e+02   3.0458663e+02
   2.5800000e+02   1.6092083e+02   2.6105988e+02
   2.5800000e+02   1.5996971e+02   2.6201100e+02
   2.5800000e+02   1.7101886e+02   2.5096185e+02
   2.5800000e+02   1.5630342e+02   2.6567729e+02
   2.5800000e+02   1.5131688e+02   2.7066383e+02
   2.5800000e+02   2.8576362e+02   1.3621709e+02
   2.5800000e+02   2.7450202e+02   1.4747869e+02
   2.5800000e+02   3.0075733e+02   1.2122338e+02
   2.5800000e+02   3.0895923e+02   1.1302148e+02
   2.5800000e+02   3.1974185e+02   1.0223886e+02
   2.5800000e+02   1.2169313e+02   3.0028758e+02
   2.5800000e+02   2.1456311e+02   2.0741760e+02
   2.5800000e+02   1.4731204e+02   2.7466867e+02
   2.5800000e+02   1.6898923e+02   2.5299148e+02
   2.5800000e+02   1.3719644e+02   2.8478427e+02
   2.5800000e+02   1.4971658e+02   2.7226413e+02
   2.5800000e+02   1.5024981e+02   2.7173090e+02
   2.5800000e+02   1.6361569e+02   2.5836502e+02
   2.5800000e+02   1.5542524e+02   2.6655546e+02
   2.5800000e+02   1.9074662e+02   2.3123409e+02
   2.5800000e+02   1.5255375e+02   2.6942696e+02
   2.5800000e+02   1.7664195e+02   2.4533876e+02
   2.5800000e+02   1.7318450e+02   2.4879621e+02
   2.5800000e+02   1.7670433e+02   2.4527638e+02
   2.5800000e+02   1.6936209e+02   2.5261862e+02
   2.5800000e+02   1.5795228e+02   2.6402843e+02
   2.5800000e+02   1.3819057e+02   2.8379014e+02
   2.5800000e+02   1.5963806e+02   2.6234265e+02
   2.5800000e+02   1.1908392e+02   3.0289678e+02
   2.5800000e+02   1.8114123e+02   2.4083948e+02
   2.5800000e+02   1.8345300e+02   2.3852771e+02
   2.5800000e+02   1.3333981e+02   2.8864090e+02
   2.5800000e+02   1.3790431e+02   2.8407640e+02
   2.5800000e+02   1.3926153e+02   2.8271918e+02
   2.5800000e+02   1.6593567e+02   2.5604504e+02
   2.5800000e+02   9.3512253e+01   3.2846846e+02
   2.5800000e+02   1.7180056e+02   2.5018015e+02
   2.5800000e+02   1.3653173e+02   2.8544898e+02
   2.5800000e+02   1.7426413e+02   2.4771658e+02
   2.5800000e+02   1.9338561e+02   2.2859510e+02
   2.5800000e+02   1.6335419e+02   2.5862652e+02
   2.5800000e+02   1.2683719e+02   2.9514352e+02
   2.5800000e+02   1.2031390e+02   3.0166681e+02
   2.5800000e+02   1.7028507e+02   2.5169564e+02
   2.5800000e+02   1.7754799e+02   2.4443272e+02
   2.5800000e+02   2.0278139e+02   2.1919932e+02
   2.5800000e+02   1.3222978e+02   2.8975093e+02
   2.5800000e+02   1.5359813e+02   2.6838258e+02
   2.5800000e+02   1.7731769e+02   2.4466302e+02
   2.5800000e+02   1.3754179e+02   2.8443892e+02
   2.5800000e+02   1.6348196e+02   2.5849875e+02
   2.5800000e+02   1.5953791e+02   2.6244280e+02
   2.5800000e+02   1.6908158e+02   2.5289913e+02
   2.5800000e+02   1.8450718e+02   2.3747353e+02
   2.5800000e+02   2.6978070e+02   1.5220001e+02
   2.5800000e+02   1.5549492e+02   2.6648579e+02
   2.5800000e+02   1.9181368e+02   2.3016703e+02
   2.5800000e+02   1.5695297e+02   2.6502774e+02
   2.5800000e+02   1.5604126e+02   2.6593945e+02
   2.5800000e+02   1.8328307e+02   2.3869764e+02
   2.5800000e+02   1.5476073e+02   2.6721998e+02
   2.5800000e+02   1.4529680e+02   2.7668391e+02
   2.5800000e+02   1.9950064e+02   2.2248007e+02
   2.5800000e+02   2.7248670e+02   1.4949401e+02
   2.5800000e+02   3.1680501e+02   1.0517570e+02
   2.5800000e+02   2.9057524e+02   1.3140547e+02
   2.5800000e+02   3.1422004e+02   1.0776067e+02
   2.5800000e+02   2.6828393e+02   1.5369678e+02
   2.5800000e+02   1.6571922e+02   2.5626149e+02
   2.5800000e+02   1.5701962e+02   2.6496109e+02
   2.5800000e+02   1.8903482e+02   2.3294589e+02
   2.5800000e+02   1.3484671e+02   2.8713400e+02
   2.5800000e+02   1.6184548e+02   2.6013523e+02
   2.5800000e+02   2.5186502e+02   1.7011569e+02
   2.5800000e+02   1.7807955e+02   2.4390116e+02
   2.5800000e+02   1.9479811e+02   2.2718259e+02
   2.5800000e+02   1.7249981e+02   2.4948090e+02
   2.5800000e+02   1.7496567e+02   2.4701503e+02
   2.5800000e+02   1.6255210e+02   2.5942861e+02
   2.5800000e+02   1.5259029e+02   2.6939042e+02
   2.5800000e+02   1.8253083e+02   2.3944988e+02
   2.5800000e+02   1.2464455e+02   2.9733615e+02
   2.5800000e+02   1.8358391e+02   2.3839680e+02
   2.5800000e+02   1.7265360e+02   2.4932711e+02
   2.5800000e+02   1.8372284e+02   2.3825787e+02
   2.5800000e+02   1.7932282e+02   2.4265789e+02
   2.5800000e+02   1.2709383e+02   2.9488688e+02
   2.5800000e+02   1.6170168e+02   2.6027903e+02
   2.5800000e+02   1.6040560e+02   2.6157511e+02
   2.5800000e+02   3.2274079e+02   9.9239920e+01
   2.5800000e+02   1.8757114e+02   2.3440957e+02
   2.5800000e+02   1.7216117e+02   2.4981954e+02
   2.5800000e+02   1.6605331e+02   2.5592740e+02
   2.5800000e+02   1.5736656e+02   2.6461415e+02
   2.5800000e+02   2.0151991e+02   2.2046080e+02
   2.5800000e+02   1.3113186e+02   2.9084885e+02
   2.5800000e+02   1.7719645e+02   2.4478426e+02
   2.5800000e+02   1.3703015e+02   2.8495056e+02
   2.5800000e+02   1.5338883e+02   2.6859188e+02
   2.5800000e+02   1.6503042e+02   2.5695029e+02
   2.5800000e+02   1.5973554e+02   2.6224517e+02
   2.5800000e+02   1.6311294e+02   2.5886777e+02
   2.5800000e+02   1.4091583e+02   2.8106488e+02
   2.5800000e+02   1.5862760e+02   2.6335311e+02
   2.5800000e+02   1.7111787e+02   2.5086284e+02
   2.5800000e+02   1.4018030e+02   2.8180041e+02
   2.5800000e+02   1.7834756e+02   2.4363315e+02
   2.5800000e+02   1.2905426e+02   2.9292645e+02
   2.5800000e+02   1.6619083e+02   2.5578988e+02
   2.5800000e+02   1.5867633e+02   2.6330438e+02
   2.5800000e+02   1.2159718e+02   3.0038353e+02
   2.5800000e+02   1.8570798e+02   2.3627273e+02
   2.5800000e+02   2.0500986e+02   2.1697084e+02
   2.5800000e+02   1.3360736e+02   2.8837334e+02
   2.5800000e+02   1.6974098e+02   2.5223973e+02
   2.5800000e+02   1.7836659e+02   2.4361412e+02
   2.5800000e+02   1.3845184e+02   2.8352887e+02
   2.5800000e+02   1.9129929e+02   2.3068142e+02
   2.5800000e+02   1.6136037e+02   2.6062034e+02
   2.5800000e+02   1.1066568e+02   3.1131503e+02
   2.5800000e+02   1.4786326e+02   2.7411745e+02
   2.5800000e+02   1.7424228e+02   2.4773843e+02
   2.5800000e+02   1.6814509e+02   2.5383562e+02
